,Date,open,high,low,close,adjclose,volume
2024,2018-01-18,44.842498779296875,45.025001525878906,44.5625,44.814998626708984,42.614566802978516,124773600
2025,2018-01-19,44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,42.42439651489258,129700400
2026,2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,44.25,42.07732391357422,108434400
2027,2018-01-23,44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,42.08682632446289,130756400
2028,2018-01-24,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,41.41643524169922,204420400
2029,2018-01-25,43.627498626708984,43.73749923706055,42.63249969482422,42.77750015258789,40.67711639404297,166116000
2030,2018-01-26,43.0,43.0,42.51499938964844,42.877498626708984,40.77220153808594,156572000
2031,2018-01-29,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,39.92827606201172,202561600
2032,2018-01-30,41.38249969482422,41.842498779296875,41.17499923706055,41.74250030517578,39.692928314208984,184192800
2033,2018-01-31,41.717498779296875,42.11000061035156,41.625,41.85749816894531,39.80229187011719,129915600
2034,2018-02-01,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,39.885498046875,188923200
2035,2018-02-02,41.5,41.70000076293945,40.025001525878906,40.125,38.15486145019531,346375200
2036,2018-02-05,39.775001525878906,40.970001220703125,39.0,39.122501373291016,37.20156478881836,290954000
2037,2018-02-06,38.70750045776367,40.93000030517578,38.5,40.75749969482422,38.75630187988281,272975200
2038,2018-02-07,40.772499084472656,40.849998474121094,39.76750183105469,39.8849983215332,37.9266357421875,206434400
2039,2018-02-08,40.0724983215332,40.25,38.75749969482422,38.787498474121094,36.88302993774414,217562000
2040,2018-02-09,39.26750183105469,39.47249984741211,37.560001373291016,39.102500915527344,37.33415603637695,282690400
2041,2018-02-12,39.625,40.97249984741211,39.377498626708984,40.6775016784668,38.83793258666992,243278000
2042,2018-02-13,40.48749923706055,41.1875,40.412498474121094,41.084999084472656,39.22699737548828,130196800
2043,2018-02-14,40.7599983215332,41.8849983215332,40.720001220703125,41.842498779296875,39.95024490356445,162579600
2044,2018-02-15,42.4474983215332,43.272499084472656,42.25,43.247501373291016,41.29169845581055,204588800
2045,2018-02-16,43.09000015258789,43.70500183105469,42.942501068115234,43.10749816894531,41.15803146362305,160704400
2046,2018-02-20,43.01250076293945,43.564998626708984,42.85499954223633,42.962501525878906,41.01959228515625,135722000
2047,2018-02-21,43.20750045776367,43.529998779296875,42.752498626708984,42.76750183105469,40.83340835571289,149886400
2048,2018-02-22,42.95000076293945,43.48749923706055,42.9275016784668,43.125,41.174739837646484,123967600
2049,2018-02-23,43.41749954223633,43.912498474121094,43.3849983215332,43.875,41.89082717895508,135249600
2050,2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,44.74250030517578,42.71910095214844,152648800
2051,2018-02-27,44.775001525878906,45.119998931884766,44.540000915527344,44.59749984741211,42.58065414428711,155712400
2052,2018-02-28,44.814998626708984,45.154998779296875,44.51250076293945,44.529998779296875,42.516204833984375,151128400
2053,2018-03-01,44.6349983215332,44.94499969482422,43.165000915527344,43.75,41.771480560302734,195208000
2054,2018-03-02,43.20000076293945,44.07500076293945,43.11249923706055,44.0525016784668,42.06029510498047,153816000
2055,2018-03-05,43.8025016784668,44.435001373291016,43.630001068115234,44.20500183105469,42.20591354370117,113605600
2056,2018-03-06,44.477500915527344,44.5625,44.032501220703125,44.16749954223633,42.170101165771484,95154000
2057,2018-03-07,43.73500061035156,43.962501525878906,43.567501068115234,43.75749969482422,41.77863693237305,126814000
2058,2018-03-08,43.869998931884766,44.279998779296875,43.76750183105469,44.23500061035156,42.23454284667969,95096400
2059,2018-03-09,44.4900016784668,45.0,44.34749984741211,44.994998931884766,42.960174560546875,128740800
2060,2018-03-12,45.0724983215332,45.59749984741211,45.0525016784668,45.43000030517578,43.37550354003906,128828400
2061,2018-03-13,45.647499084472656,45.875,44.810001373291016,44.99250030517578,42.95779037475586,126774000
2062,2018-03-14,45.08000183105469,45.130001068115234,44.45249938964844,44.61000061035156,42.592586517333984,117473600
2063,2018-03-15,44.625,45.060001373291016,44.51750183105469,44.662498474121094,42.6427116394043,90975200
2064,2018-03-16,44.662498474121094,44.779998779296875,44.404998779296875,44.505001068115234,42.49233627319336,157618800
2065,2018-03-19,44.33000183105469,44.36750030517578,43.415000915527344,43.82500076293945,41.84309005737305,133787200
2066,2018-03-20,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,41.828765869140625,78597600
2067,2018-03-21,43.7599983215332,43.772499084472656,42.814998626708984,42.817501068115234,40.88114929199219,148219600
2068,2018-03-22,42.5,43.16999816894531,42.150001525878906,42.212501525878906,40.30351257324219,165963200
2069,2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,39.37022018432617,164115200
2070,2018-03-26,42.01750183105469,43.275001525878906,41.61000061035156,43.192501068115234,41.23918914794922,150164800
2071,2018-03-27,43.41999816894531,43.787498474121094,41.72999954223633,42.084999084472656,40.18177032470703,163690400
2072,2018-03-28,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,39.73780059814453,166674000
2073,2018-03-29,41.95249938964844,42.9375,41.724998474121094,41.94499969482422,40.0481071472168,153594000
2074,2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,39.7855339050293,150347200
2075,2018-04-03,41.90999984741211,42.1875,41.220001220703125,42.09749984741211,40.19370651245117,121112000
2076,2018-04-04,41.220001220703125,43.002498626708984,41.192501068115234,42.90250015258789,40.96230697631836,138422000
2077,2018-04-05,43.14500045776367,43.557498931884766,43.02000045776367,43.20000076293945,41.24634552001953,107732800
2078,2018-04-06,42.74250030517578,43.119998931884766,42.04999923706055,42.095001220703125,40.191322326660156,140021200
2079,2018-04-09,42.470001220703125,43.272499084472656,42.462501525878906,42.51250076293945,40.589935302734375,116070800
2080,2018-04-10,43.25,43.5,42.88249969482422,43.3125,41.353755950927734,113634400
2081,2018-04-11,43.057498931884766,43.47999954223633,42.92499923706055,43.11000061035156,41.16041564941406,89726400
2082,2018-04-12,43.352500915527344,43.75,43.2599983215332,43.53499984741211,41.56620407104492,91557200
2083,2018-04-13,43.69499969482422,43.959999084472656,43.462501525878906,43.682498931884766,41.70702362060547,100497200
2084,2018-04-16,43.75749969482422,44.04750061035156,43.70750045776367,43.95500183105469,41.96720504760742,86313600
2085,2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,42.54484939575195,106421600
2086,2018-04-18,44.45249938964844,44.70500183105469,44.220001220703125,44.459999084472656,42.449371337890625,83018000
2087,2018-04-19,43.439998626708984,43.84749984741211,43.165000915527344,43.20000076293945,41.24634552001953,139235200
2088,2018-04-20,42.650001525878906,42.80500030517578,41.35749816894531,41.43000030517578,39.556400299072266,261964400
2089,2018-04-23,41.70750045776367,41.72999954223633,41.022499084472656,41.310001373291016,39.441829681396484,146062000
2090,2018-04-24,41.41749954223633,41.58250045776367,40.30500030517578,40.73500061035156,38.892826080322266,134768000
2091,2018-04-25,40.654998779296875,41.35499954223633,40.602500915527344,40.912498474121094,39.06229782104492,113528400
2092,2018-04-26,41.029998779296875,41.432498931884766,40.842498779296875,41.05500030517578,39.198360443115234,111852000
2093,2018-04-27,41.0,41.08250045776367,40.157501220703125,40.58000183105469,38.744834899902344,142623200
2094,2018-04-30,40.532501220703125,41.814998626708984,40.459999084472656,41.314998626708984,39.446590423583984,169709600
2095,2018-05-01,41.602500915527344,42.29999923706055,41.317501068115234,42.275001525878906,40.363182067871094,214277600
2096,2018-05-02,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,42.146236419677734,266157600
2097,2018-05-03,43.970001220703125,44.375,43.61000061035156,44.22249984741211,42.22261047363281,136272800
2098,2018-05-04,44.5625,46.0625,44.54249954223633,45.95750045776367,43.87915802001953,224805200
2099,2018-05-07,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,44.196617126464844,169805600
2100,2018-05-08,46.247501373291016,46.55500030517578,45.91749954223633,46.51250076293945,44.40904998779297,113611200
2101,2018-05-09,46.63750076293945,46.849998474121094,46.30500030517578,46.84000015258789,44.721736907958984,92844800
2102,2018-05-10,46.935001373291016,47.592498779296875,46.912498474121094,47.5099983215332,45.361427307128906,111957200
2103,2018-05-11,47.372501373291016,47.51499938964844,46.86249923706055,47.147499084472656,45.18891525268555,104848800
2104,2018-05-14,47.252498626708984,47.38249969482422,46.96500015258789,47.037498474121094,45.08348083496094,83115200
2105,2018-05-15,46.69499969482422,46.76750183105469,46.275001525878906,46.61000061035156,44.673744201660156,94780800
2106,2018-05-16,46.51750183105469,47.1150016784668,46.5,47.04499816894531,45.09066390991211,76732400
2107,2018-05-17,47.0,47.227500915527344,46.59000015258789,46.747501373291016,44.80552673339844,69176000
2108,2018-05-18,46.79750061035156,46.95249938964844,46.532501220703125,46.57749938964844,44.64258575439453,73190800
2109,2018-05-21,47.0,47.317501068115234,46.727500915527344,46.907501220703125,44.958892822265625,73603200
2110,2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,44.84626007080078,60962800
2111,2018-05-23,46.587501525878906,47.125,46.439998626708984,47.09000015258789,45.13380432128906,80233600
2112,2018-05-24,47.192501068115234,47.209999084472656,46.5525016784668,47.037498474121094,45.08348083496094,92936000
2113,2018-05-25,47.057498931884766,47.412498474121094,46.912498474121094,47.14500045776367,45.1865234375,69844000
2114,2018-05-29,46.900001525878906,47.1875,46.717498779296875,46.974998474121094,45.02357482910156,90056400
2115,2018-05-30,46.93000030517578,47.0,46.69499969482422,46.875,44.927734375,74762000
2116,2018-05-31,46.80500030517578,47.057498931884766,46.53499984741211,46.717498779296875,44.776771545410156,109931200
2117,2018-06-01,46.997501373291016,47.564998626708984,46.9375,47.560001373291016,45.58427810668945,93770000
2118,2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,45.965267181396484,105064800
2119,2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,46.31989288330078,86264000
2120,2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,46.48043441772461,83734400
2121,2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,46.3558349609375,85388800
2122,2018-06-08,47.79249954223633,48.0,47.442501068115234,47.92499923706055,45.93411636352539,106627200
2123,2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.82149887084961,73234000
2124,2018-06-12,47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,46.07308578491211,67644400
2125,2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,45.694496154785156,86553600
2126,2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,45.71847152709961,86440400
2127,2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,45.24882125854492,246876800
2128,2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,45.224853515625,73939600
2129,2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,44.49403381347656,134314000
2130,2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,46.625,44.6881217956543,82514800
2131,2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,44.43891906738281,102847600
2132,2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,44.30952453613281,108801600
2133,2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,43.65058898925781,126652400
2134,2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,44.19211959838867,98276800
2135,2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,44.127418518066406,101141200
2136,2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,46.375,44.448509216308594,69460800
2137,2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,44.35505294799805,90950800
2138,2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,44.85105895996094,70925200
2139,2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,44.069915771484375,55819200
2140,2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,44.42454147338867,66416800
2141,2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,45.040348052978516,69940800
2142,2018-07-09,47.375,47.66999816894531,47.32500076293945,47.64500045776367,45.66575241088867,79026400
2143,2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,45.61064147949219,63756400
2144,2018-07-11,47.125,47.44499969482422,46.90250015258789,46.970001220703125,45.0187873840332,75326000
2145,2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,45.7735710144043,72164400
2146,2018-07-13,47.77000045776367,47.959999084472656,47.724998474121094,47.83250045776367,45.84546661376953,50055600
2147,2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,45.74482727050781,60172400
2148,2018-07-17,47.4375,47.967498779296875,47.29999923706055,47.86249923706055,45.87421798706055,62138000
2149,2018-07-18,47.94499969482422,47.95000076293945,47.48249816894531,47.599998474121094,45.62263107299805,65573600
2150,2018-07-19,47.42250061035156,48.13750076293945,47.42250061035156,47.970001220703125,45.97724533081055,81147200
2151,2018-07-20,47.94499969482422,48.10749816894531,47.54249954223633,47.86000061035156,45.871822357177734,82704800
2152,2018-07-23,47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,45.91254425048828,63957600
2153,2018-07-24,48.11249923706055,48.415000915527344,48.01250076293945,48.25,46.24561309814453,74791600
2154,2018-07-25,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,46.68171310424805,66839600
2155,2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,46.53554916381836,76304000
2156,2018-07-27,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,45.761592864990234,96096000
